collection_id,media_type,url,title,owner_id
28,Post,http://www.startup-marketing.com/the-startup-pyramid/,The Startup Pyramid,1
28,Post,http://www.startup-marketing.com/using-survey-io/,Using Survey.io,1
1,Post,http://www.stevenfeeney.com/blog/a-66-year-old-letter-to-the-startups-of-today/,A 66-year-old Letter To The Startups of Today,1
25,Post,http://www.strategy-business.com/article/00275?gko=c442b,Kill Your Performance Rankings,1
4,Post,http://www.techdirt.com/blog/casestudies/articles/20110608/23514814631/jeff-bezos-innovation-stubborn-vision-flexible-details.shtml,Jeff Bezos On Innovation: Stubborn On Vision; Flexible On Details | Techdir,1
16,Video,http://www.ted.com/talks/amy_cuddy_your_body_language_shapes_who_you_are,Amy Cuddy: Your body language shapes who you are,1
5,Video,http://www.ted.com/talks/sheryl_sandberg_why_we_have_too_few_women_leaders#t-268594,Sheryl Sandberg on Why We Have Too Few Women Leaders,1
17,Video,http://www.ted.com/talks/shimpei_takahashi_play_this_game_to_come_up_with_original_ideas?language=en,Shimpei Takahashi: Play This Game to Come Up With Original Ideas,1
2,Video,http://www.ted.com/talks/simon_sinek_how_great_leaders_inspire_action?language=en,Simon Sinek On How Great Leaders Inspire Action,1
17,Video,http://www.ted.com/talks/steven_johnson_where_good_ideas_come_from?language=en#t-546002,Steven Johnson: Where good ideas come from,1
26,Article,http://www.theatlantic.com/business/archive/2015/01/the-psychological-difference-between-1200-and-1167/384993/?single_page=true,The Psychological Difference Between $12.00 and $11.67,1
32,Article,http://www.theatlantic.com/entertainment/archive/2016/01/into-the-woods-excerpt/421566/,All Stories Are The Same,1
27,Post,http://www.theeffectiveengineer.com/blog/what-makes-a-good-engineering-culture,What makes a good engineering culture?,1
1,Book Excerpt,http://www.thegaryhalbertletter.com/Newletter-archives-protected/Boron/TChapter22.htm,"The Gary Halbert Letters, Chapter 22",1
1,Book Excerpt,http://www.thegaryhalbertletter.com/Newletter-archives-protected/Boron/TChapter6.htm,"The Gary Halbert Letters, Chapter 6",1
1,Book Excerpt,http://www.thegaryhalbertletter.com/Newletter-archives-protected/Boron/TChapter7.htm,"The Gary Halbert Letters, Chapter 7",1
1,Book,http://www.thegaryhalbertletter.com/newsletter-archives.htm,"The Gary Halbert Letters, Full Archive",1
20,Post,http://www.theinnovativemanager.com/the-two-business-strategies-cost-leadership-and-benefit-leadership-and-where-michael-porter-missed-the-mark/,The Two Business Strategies: Cost Leadership and Benefit Leadership,1
4,Paper,http://www.tnellen.com/ted/tc/schein.html,Schein's Organizational Culture & Leadership,1
30,Post,http://www.upshiftpartners.com/growth-hacking-a-boot-strappers-guide-to-turning-2000-into-2000000/,"Growth Hacking Techniques: A boot-strappers guide to turning $2000 into $2,000,000 in sales in 4 months.",1
4,Book,http://www.valvesoftware.com/company/Valve_Handbook_LowRes.pdf,Valve Handbook For Employees,1
22,Post,http://www.vox.com/2014/10/13/6968423/jean-tirole-platform-competition,One Paper by Nobel Prize winner Jean Tirole that Every Internet User Should Know,1
22,Article,http://www.wired.com/2014/03/building-next-whatsapp-instagram-network-effect-playbook/,Building the Next WhatsApp or Instagram: The Network Effect Playbook,1
32,Post,http://www.workingdifferently.org/working-differently-blog/the-pixar-pitch-telling-your-story-crisply-and-with-clarity-in-order-to-compel-action,The Pixar Pitch!  Telling your Story Crisply and with Clarity in order to Compel Action,1
6,Post,http://www.wsj.com/articles/peter-thiel-competition-is-for-losers-1410535536,"Peter Thiel: ""Competition Is for Losers""",1
4,Article,http://www.wsj.com/news/articles/SB10001424052702303513404577352221465986612,Patagonia's Founder Is America's Most Unlikely Business Guru,1
13,Post,http://www.zingtrain.com/content/servant-leadership,Zingerman's Servant Leadership,1
22,Post,http://wwwpub.utdallas.edu/~liebowit/palgrave/network.html,22,1
10,Post,https://25iq.com/2014/08/10/a-dozen-things-ive-learned-from-heidi-roizen-2/,A Dozen Things I've Learned From Heidi Roizen,1
29,Post,https://42floors.com/blog/uncategorized/consider-this-a-job-offer-to-work-at-42floors,Consider This a Job Offer To Work at 42 Floors,1
27,Post,https://a16z.files.wordpress.com/2014/08/good-product-manager.pdf,"Good Product Manager, Bad Product Manager",1
13,Post,https://blog.asana.com/2015/04/workstyle-customers/,Why This Person is Your Most Important Customer,1
26,Post,https://blog.kissmetrics.com/5-psychological-studies/,5 Psychological Studies on Pricing That You Absolutely Must Read,1
26,Post,https://blog.kissmetrics.com/the-biggest-pricing-challenge/,The Biggest Pricing Challenge,1
4,Post,https://blog.kissmetrics.com/zappos-art-of-culture/,Zappos' Art of Culture,1
12,Post,https://blog.percolate.com/2014/04/onboarding-at-percolate/,Onboarding at Percolate,1
36,Book,https://books.google.fr/books?hl=fr&lr=&id=lCdyJy8vg94C&oi=fnd&pg=PR11&dq=customer+value+management++brad+gale&ots=eaOQmkaNWe&sig=H4BzcjwSM9__3OjVxjh9pr-7MkU#v=onepage&q&f=false,Managing Customer Value,1
36,Book,https://books.google.fr/books?id=3Vowz4JRqkcC&pg=PA128&lpg=PA128&dq=eva+cva+pva&source=bl&ots=3P_GjnhqT-&sig=ZSwYgydpVrYXb3JolZ6PUF1mT44&hl=fr&sa=X&ved=0CDYQ6AEwA2oVChMIjreRiJbsxwIVR9gaCh3qkAq6#v=onepage&q=eva%20cva%20pva&f=false,Value-Based Metrics: Foundation and Practice,1
2,Case Study,https://cb.hbsp.harvard.edu/cbmp/content/35235971,https://cb.hbsp.harvard.edu/cbmp/content/35235971,1
32,Post,https://contently.com/strategist/2015/02/06/you-need-editors-not-brand-managers-marketing-legend-seth-godin-on-the-future-of-branded-content/,You Need Editors Not Brand Managers,1
36,Paper,https://dschool.stanford.edu/sandbox/groups/designresources/wiki/36873/attachments/74b3d/ModeGuideBOOTCAMP2010L.pdf?sessionID=9a5d0a2a0cd5fb6c26a567b2636b19513b76d0f4,An Introduction To Design Thinking,1
4,Wikipedia,https://en.wikipedia.org/wiki/Hofstede%27s_cultural_dimensions_theory,Wikipedia Entry on Cultural Dimensions Theory,1
1,Wikipedia,https://en.wikipedia.org/wiki/John_B._Watson,Wikipedia Entry on John B. Watson,1
19,Post,https://getlighthouse.com/blog/10-tips-manage-remote-employees/,10 Tips on Managing Remote Employees,1
13,Post,https://getlighthouse.com/blog/employee-turnover-why-employees-leave-waves-how-stop/,Employee Turnover: Why Employees Leave in Waves and How to Stop it,1
12,Post,https://gettingreal.37signals.com/ch08_Wordsmiths.php,Hiring The One Who Writes,1
24,Post,https://gist.github.com/isaacsanders/1653078,Joel Spolsky on Equity,1
34,Post,https://github.com/charlesfeng/startup-school-2013/blob/master/ChrisDixon.md,Chris Dixon at Startup School 2013,1
11,Post,https://hackpad.com/ep/pad/static/5RQex1Uv8Zf,Growth Hacking Cook Book,1
33,Post,https://hbr.org/1987/07/crafting-strategy,Crafting Strategy,1
5,Post,https://hbr.org/1993/09/why-incentive-plans-cannot-work,Why Incentive Plans Cannot Work,1
22,Post,https://hbr.org/2006/10/strategies-for-two-sided-markets,Strategies for Two Sided Markets,1
24,Post,https://hbr.org/2007/11/simple-rules-for-making-alliances-work,Simple Rules for Making Alliances Work,1
33,Post,https://hbr.org/2008/01/the-five-competitive-forces-that-shape-strategy,The Five Competitive Forces That Shape Strategy,1
16,Post,https://hbr.org/2009/01/picking-the-right-transition-strategy,Picking the Right Transition Strategy,1
16,Post,https://hbr.org/2009/01/the-quick-wins-paradox,The Quick Wins Paradox,1
16,Post,https://hbr.org/2009/06/obamas-first-90-days-2,Obama's First 90 Days,1
37,Post,https://hbr.org/2011/06/why-customer-referrals-can-drive-stunning-profits,Why Customer Referrals Can Drive Stunning Profits,1
33,Post,https://hbr.org/2012/03/disruptive-innovation-explaine.html,Disruptive Innovation Explained,1
35,Post,https://hbr.org/2012/12/todays-best-companies-are-hori,Today's Best Companies Are Horizontally Integrated,1
36,Post,https://hbr.org/2013/05/what-value-creation-will-look-like-in-the-future,What Value Creation Will Look Like In The Future,1
16,Post,https://hbr.org/2013/06/its-all-about-day-one,It's All About Day One,1
6,Post,https://hbr.org/2013/10/you-can-win-without-differentiation/,You Can Win Without Differentiation,1
13,Post,https://hbr.org/2014/01/how-netflix-reinvented-hr/ar/1,How Netflix Reinvented HR,1
13,Post,https://hbr.org/2014/01/to-raise-productivity-let-more-employees-work-from-home?utm_source=hackernewsletter&utm_medium=email&utm_term=working,To Raise Productivity Let More Employees Work From Home,1
13,Post,https://hbr.org/2014/08/managers-can-motivate-employees-with-one-word/,Managers Can Motivate Employees with One Word,1
35,Post,https://hbr.org/2014/10/capture-more-value,Capture More Value,1
4,Post,https://hbr.org/2015/03/6-rules-for-building-and-scaling-company-culture,6 Rules for Building and Scaling Company Culture,1
25,Post,https://hbr.org/2015/04/reinventing-performance-management,Reinventing Performance Management,1
16,Post,https://hbr.org/video/2363556825001/establish-credibility-in-a-new-job,Establish Credibility in a New Job,1
12,Post,https://kateheddleston.com/blog/onboarding-and-the-cost-of-team-debt,Onboarding and the Cost of Team Debt,1
4,Post,https://keen.io/blog/114074876071/how-to-scale-your-company-culture,How to scale your company culture,1
5,Post,https://keen.io/blog/29904565692/how-i-negotiated-my-startup-compensation,How I Negotiated My Startup Compensation,1
4,Post,https://medium.com/@bchesky/dont-fuck-up-the-culture-597cde9ee9d4#.wie636clr,Don’t Fuck Up the Culture,1
27,Post,https://medium.com/@crtr/diving-into-product-management-f0a61c1cf887,Diving Inro Product Management,1
27,Post,https://medium.com/@dannysauter/what-i-learned-reading-36-blog-posts-about-product-management-fcfd15801ee,What I Learned Reading 36 Blog Psts About Product Management,1
4,Post,https://medium.com/@dunn/creating-culture-21a117803f80,Creating Culture,1
12,Post,https://medium.com/@Liz_Hall1/onboarding-new-hires-with-trello-ecc87e87ffd5,Onboarding Newhires With Trello,1
27,Post,https://medium.com/@matbalez/product-manager-you-are-664d83ee702e?_hsenc=p2ANqtz-_ZZWCy_82h-7UXlkfD4r5B-IpJEykBEi0yXvmpaVKnk4Tuy7fBZzSyFS1syzX5Z1i70YmVutAC0gUgXEpp92pEqsdnmg&_hsmi=16066759,Product Manager You Area...,1
37,Post,https://medium.com/@mostlyalia/all-men-are-created-equal-bb5f96b413c3,All Men Are Created Equal,1
27,Post,https://medium.com/@NathCres/a-product-manager-s-musings-1c2bcca20c4e,A Product Manager’s Musings,1
26,Post,https://medium.com/@ninan99/saas-pricing-info-a785cf1114a4,Saas Pricing Info,1
27,Post,https://medium.com/@noah_weiss/50-articles-and-books-that-will-make-you-a-great-product-manager-aad5babee2f7,50 Article and Books That Will Make You a Great Product Manager,1
19,Post,https://medium.com/@rogerdudler/why-we-love-slack-b6c300d6248e,Why We Love Slack,1
17,Post,https://medium.com/@stewart/we-dont-sell-saddles-here-4c59524d650d,We Don't Sell Saddles Here,1
29,Post,https://medium.com/@teecycletim/open-letter-to-my-next-intern-13233a7128e9,Open Letter To My Next Intern,1
17,Post,https://medium.com/aspen-ideas/engineering-serendipity-941e601a9b65,Engineering Serendipity,1
29,Post,https://medium.com/backchannel/here-are-the-secrets-of-unicorn-companies-c8951b99215b,Here Are the Secrets of Unicorn Companies,1
16,Post,https://medium.com/evergreen-business-weekly/lets-stop-communicating-like-minions-evergreen-business-weekly-3-internal-communication-97a9705eb71a,Secrets to Perfecting Organizational Communication,1
32,Post,https://medium.com/firm-narrative/want-a-better-pitch-watch-this-328b95c2fd0b,Want a Better Pitch? Watch This.,1
34,Post,https://medium.com/hacker-daily/do-you-feel-your-idea-s-market-value-3ce5860e3b61#.o3zi89rgj,Do you feel your idea’s market value?,1
2,Post,https://medium.com/ideo-stories/tension-the-secret-sauce-of-brand-building-4fbcc00fff8b,Tension: The secret sauce of brand building.,1
4,Post,https://medium.com/keep-learning-keep-growing/bored-people-quit-7354792e0e6e,Bored People Quit,1
27,Post,https://medium.com/lets-make-things/navigating-the-product-maze-f7dce97eeb34,Navigating The Product Maze,1
27,Post,https://medium.com/managing-digital-products/so-you-want-to-manage-a-product-c664ba7e5138,So You Want to Manage a Product,1
27,Post,https://medium.com/pm-is-awesome/kathy-sierra-building-badass-users-73fd172d89a5,Kathy Sierra on Buliding Badass Users,1
27,Post,https://medium.com/pm-is-awesome/why-is-slack-so-great-c10a04f6b386,Why is Slack So Great,1
30,Post,https://medium.com/sales-hacks/4d84d02b6445,Getting Past Maybe: The Pitch and the Pendulum,1
34,Post,https://medium.com/swlh/the-startup-framework-to-validate-your-idea-before-you-spend-1-5c475a3bbd6f#.ni7fpb7c8,The Startup Framework To Validate Your Idea Before You Spend $1,1
10,Post,https://medium.com/venture-capital-growth-hacking/understanding-customer-acquisition-costs-74aec7538b4d,Understanding Customer Acquisition Costs,1
8,Post,https://medium.com/venture-capital-growth-hacking/understanding-customer-acquisition-costs-74aec7538b4d,Understanding Customer Acquisition Costs,1
1,Post,https://moz.com/blog/why-i-stopped-selling-seo-services-and-you-should-too,Why I Stopped Selling SEO Services and You Should Too,1
4,Post,https://moz.com/rand/diving-deep-on-tagfee/,Diving Deep on TAGFEE,1
4,Post,https://moz.com/rand/vision-based-framework/,Vision-Based Framework,1
4,Post,https://moz.com/rand/what-company-culture-is-and-is-not/,What Company Culture Is and Is NOT,1
25,Post,https://open.bufferapp.com/how-to-give-receive-feedback-work/,How To Give And Receive Feedback At Work,1
5,Post,https://open.bufferapp.com/introducing-open-salaries-at-buffer-including-our-transparent-formula-and-all-individual-salaries/,"Introducting Open Salaries At Buffer, Including Our Transparent Formula and All Individual Salaries",1
12,Post,https://robots.thoughtbot.com/automate-and-iterate-onboarding,Make Your New Hires Feel Welcome With Automated Onboarding,1
17,Post,https://robots.thoughtbot.com/the-product-design-sprint,The Product Design Sprint,1
5,Video,https://startupclass.co/courses/how-to-start-a-startup/lectures/64044,How to Manage,1
9,Video,https://startupclass.co/courses/how-to-start-a-startup/lectures/64045,How to Run a User Interview,1
24,Post,https://stratechery.com/2015/the-funnel-framework/,The Funnel Framework,1
19,Post,https://stripe.com/blog/email-transparency,Email Transparency,1
19,Post,https://stripe.com/blog/scaling-email-transparency,Scaling Email Transparency,1
30,Post,https://t.yesware.com/tl/4db8abbc3daa9b244d4642a8e57047af95e56425/ce289aa06196c63b2ca573e0b621805a/a58942517272cceee8e7868ae0d20044?ytl=http%3A%2F%2Fwww.yesware.com%2Fblog%2F2015%2F01%2F22%2Fcold-calling-strategies%2F,5 Counterintuitive Cold Calling Strategies (That Really Work),1
25,Post,https://t.yesware.com/tl/8b910e05837be39e51ff75877cc0ed96b76b2c45/e7e6575ae1ed6e2d1e622f6be3d60919/de979cf549cc8dfbac633a528170c86d?ytl=http%3A%2F%2Ffirstround.com%2Freview%2FThis-is-Why-People-Leave-Your-Company%2F,This is Why People Leave Your Company,1
4,Video,https://vimeo.com/131410262,"Anti-fragile and feedback. Trying to make up for the failures of ""agile."" -",1
31,Video,https://vimeo.com/85490944,Spotify Engineering Culture - part 1 on Vimeo,1
31,Video,https://vimeo.com/94950270,Spotify Engineering Culture - part 2 on Vimeo,1
20,Paper,https://www.bcgperspectives.com/content/articles/cost_efficiency_asset_optimization_beyond_cost_cutting_six_steps_achieving_competitive_advantage_cost_excellence/#chapter1,Six Steps to Achieving Competitive Advantage Through Cost Excellence,1
33,Post,https://www.bcgperspectives.com/content/Classics/vision_mission_role_of_center_center_and_periphery/,Center and Periphery,1
4,Post,https://www.covermymeds.com/main/what-makes-a-company-succeed/+,What Makes A Company Succeed,1
34,Post,https://www.evernote.com/shard/s14/sh/2cd91927-4b18-4992-800b-6d31daabe7e0/491f9c3bd96c9d81df2700375edad52d,How a Seed VC Approaches Pre-Product Startups,1
31,Post,https://www.facebook.com/notes/kent-beck/taming-complexity-with-reversibility/1000330413333156,Taming Complexity with Reversibility,1
11,Book,"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=5&cad=rja&uact=8&ved=0CDgQFjAE&url=http%3A%2F%2Fleananalyticsbook.com%2Fwp-content%2Fuploads%2F2014%2F08%2FTraction-1-3.pdf&ei=R9nmVIXCB4_8oQTmloHwDg&usg=AFQjCNEWe6DJWdllfUBBajlbgUXjAk5GKQ&bvm=bv.86475890,d.cGU",The first 3 chapters of Traction,1
27,Post,https://www.kennorton.com/essays/10x-not-10-percent.html,Product Managers Need To Know Who Their Internal Customers Are,1
8,Post,https://www.linkedin.com/pulse/20121002124206-18876785-how-to-model-viral-growth-the-hybrid-model,How to Model Viral Growth,1
37,Post,https://www.linkedin.com/pulse/20121002124206-18876785-how-to-model-viral-growth-the-hybrid-model,How to Model Viral Growth,1
16,Post,https://www.linkedin.com/pulse/20130321124421-20017018-just-got-hired-100-days-to-the-perfect-start,Just Got Hired? 100 Days To the Perfect Start,1
13,Post,https://www.linkedin.com/pulse/20140505132534-22330283-three-musts-to-retaining-superstar-talent,Three Musts To Retaining Superstar Talent,1
25,Post,https://www.linkedin.com/pulse/20140623211315-269697626-starting-anew,Starting Anew,1
34,Post,https://www.linkedin.com/pulse/marc-andreessen-product-market-fit-startups-marc-andreessen,On Product/market Fit for Startups,1
16,Post,https://www.linkedin.com/pulse/my-first-90-days-star-work-sam-shank,My First 90 Days: Be a Star at Work,1
29,Post,https://www.linkedin.com/pulse/open-letter-my-next-intern-tim-cigelske?trk=mp-author-card,Open Letter To My Next Intern,1
32,Post,https://www.linkedin.com/pulse/story-capital-wise-investment-hanson-hosein,Story Capital: A Wise Investment,1
32,Post,https://www.linkedin.com/pulse/storytelling-startups-whos-your-darth-vader-andrew-raskin,Storytelling for Startups: Who is Your Darth Vader?,1
25,Post,https://www.psychologytoday.com/blog/wired-success/201402/why-performance-appraisals-dont-improve-performance,Why Performance Appraisals Don't Improve Performance,1
24,Quora,https://www.quora.com/How-should-startups-approach-strategic-partnership-negotiations/answer/Chris-Butler-7,How Should Startups Approach Strategic Partnership Negotiations?,1
25,Quora,https://www.quora.com/How-should-startups-handle-performance-reviews?share=1,How Should Startups Handle Performance Reviews?,1
11,Quora,https://www.quora.com/What-are-great-examples-of-clever-product-distribution,What are Great Examples of Clever Product Distribution?,1
27,Quora,https://www.quora.com/What-distinguishes-the-Top-1-of-Product-Managers-from-the-Top-10,What Distinguishes the Top 1% of Product Managers from the Top 10%?,1
26,Post,https://www.sequoiacap.com/grove/posts/afed/pricing-your-product,Pricing Your Product,1
37,Post,https://www.techdirt.com/articles/20150212/07144630001/sriracha-boss-trademark-mmmmm-no-thanks.shtml?utm_source=UC+Dispatch&utm_campaign=484d3744ec-Dispatch_2014_Issue20&utm_medium=email&utm_term=0_de7676a4fb-484d3744ec-419020405&goal=0_de7676a4fb-484d3744ec-419020405,"Sriracha Boss On Trademark: Mmmmm, No Thanks",1
32,Video,https://www.ted.com/talks/j_j_abrams_mystery_box?language=en,"JJ Abrams: ""The Mystery Box""",1
32,Video,https://www.ted.com/talks/nancy_duarte_the_secret_structure_of_great_talks,"Nancy Duarte: ""The Secret Structure of Great Talks""",1
5,Tool,https://www.wealthfront.com/tools/startup-salary-equity-compensation,Startup Salary Equity Compensation,1
19,Video,https://www.youtube.com/watch?v=6fQHLK1aIBs,Startup School: How to Operate (Keith Rabois),1
4,Video,https://www.youtube.com/watch?v=9jtUz2lgOSU,How to hire The Right Team From Day One,1
2,Video,https://www.youtube.com/watch?v=9rIAbzXxV14,"Max Temkin, Cards Against Humanity",1
32,Video,https://www.youtube.com/watch?v=al3-Kl4BDUQ,The Mystery of Storytelling: Julian Friedmann,1
6,Video,https://www.youtube.com/watch?v=c4ZBVp8-9gA,"Michael Porter on Competitive Strategy at HBS, Part 1",1
29,Video,https://www.youtube.com/watch?v=g_6_kGDdjwI,Stephen Cohen: The Path To Palantir,1
31,Video,https://www.youtube.com/watch?v=gcS04BI2sbk,Reinventing Organizations,1
17,Video,https://www.youtube.com/watch?v=NugRZGDbPFU,Where Good Ideas Come From (TED),1
4,Video,https://www.youtube.com/watch?v=RfWgVWGEuGE,"Startup School: Culture (Brian Chesky, Alfred Lin) ",1
32,Video,https://www.youtube.com/watch?v=sioZd3AxmnE,Simon Sinek: Start with Why,1
17,Video,https://www.youtube.com/watch?v=U3Ce3Vs0Ec0,Where Good Ideas Come From (Talks @ Google),1
33,Video,https://www.youtube.com/watch?v=UZrTl16hZdk,Good Strategy/Bad Strategy: The Difference and Why It Matters,1
17,Video,https://www.youtube.com/watch?v=zN1bRp3NhGA,"Dr. R. Beau Lotto on Neuroscience, Innovation and Ideation",1
6,Video,https://www.youtube.com/watch?v=znzCtevIRLQ,"Michael Porter on Competitive Strategy at HBS, Part 2",1
1,Video,https://youtu.be/0kfsnjcUNiw?t=9m29s,A Conversation About Advertising with David Ogilvy,1
4,Video,https://youtu.be/0nDhp1EZpkA,A Morning of Coffee & Culture with Gary Vaynerchuk,1
13,Post,https://zapier.com/blog/top-employee-performance/,Top Employee Performance,1
